Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762147809,init_get_overhead,0.283287,0
1762147809,lazy_init,0.262852,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762149446,init_get_overhead,0.286657,0
1762149446,lazy_init,0.265818,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762149877,init_get_overhead,0.273565,0
1762149877,lazy_init,0.281984,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762150437,init_get_overhead,0.336646,0
1762150437,lazy_init,0.251731,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762151033,init_get_overhead,0.275841,0
1762151033,lazy_init,0.255616,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762151377,init_get_overhead,0.353269,0
1762151377,lazy_init,0.323991,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762151589,init_get_overhead,0.280325,0
1762151589,lazy_init,0.266385,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762160199,init_get_overhead,0.305166,0
1762160199,lazy_init,0.2709,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762160485,init_get_overhead,0.478821,0
1762160485,lazy_init,0.461066,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762178299,init_get_overhead,0.335204,0
1762178299,lazy_init,0.333035,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762178727,init_get_overhead,0.275671,0
1762178727,lazy_init,0.264117,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762181817,init_get_overhead,0.305949,0
1762181817,lazy_init,0.278063,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762182101,init_get_overhead,0.329019,0
1762182101,lazy_init,0.304265,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762182773,init_get_overhead,0.326132,0
1762182773,lazy_init,0.290729,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762200742,init_get_overhead,0.491006,0
1762200742,lazy_init,0.490357,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762201127,init_get_overhead,0.661327,0
1762201127,lazy_init,0.722021,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762201572,init_get_overhead,0.2899,0
1762201572,lazy_init,0.305259,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762208140,init_get_overhead,0.471067,0
1762208140,lazy_init,0.453148,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762215649,init_get_overhead,0.533754,0
1762215649,lazy_init,0.51375,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762217703,init_get_overhead,0.286782,0
1762217703,lazy_init,0.261037,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1762218450,init_get_overhead,0.514622,0
1762218450,lazy_init,0.465786,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
