Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766948243,init_get_overhead,0.000372,0
1766948243,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766949228,init_get_overhead,0.002723,0
1766949228,lazy_init,0.002724,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766949291,init_get_overhead,0.000371,0
1766949291,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766955574,init_get_overhead,0.005159,0
1766955574,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766961721,init_get_overhead,0.002723,0
1766961721,lazy_init,0.002724,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766962224,init_get_overhead,0.002724,0
1766962224,lazy_init,0.002724,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766963390,init_get_overhead,0.000371,0
1766963390,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766969616,init_get_overhead,0.000372,0
1766969616,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766983963,init_get_overhead,0.000372,0
1766983963,lazy_init,0.000371,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766991031,init_get_overhead,0.000371,0
1766991031,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766995258,init_get_overhead,0.000371,0
1766995258,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767032133,init_get_overhead,0.000371,0
1767032133,lazy_init,0.000371,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767034545,init_get_overhead,0.002723,0
1767034545,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767036657,init_get_overhead,0.002726,0
1767036657,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767037796,init_get_overhead,0.000373,0
1767037796,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767038175,init_get_overhead,0.000372,0
1767038175,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767077260,init_get_overhead,0.006723,0
1767077260,lazy_init,0.004779,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767088105,init_get_overhead,0.000373,0
1767088105,lazy_init,0.000406,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767113385,init_get_overhead,0.002724,0
1767113385,lazy_init,0.003251,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767117067,init_get_overhead,0.000373,0
1767117067,lazy_init,0.000371,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767121416,init_get_overhead,0.000372,0
1767121416,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767124045,init_get_overhead,0.003685,0
1767124045,lazy_init,0.000374,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767124218,init_get_overhead,0.000414,0
1767124218,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767125213,init_get_overhead,0.002723,0
1767125213,lazy_init,0.002723,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767130513,init_get_overhead,0.000373,0
1767130513,lazy_init,0.002723,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767153939,init_get_overhead,0.000373,0
1767153939,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767898498,init_get_overhead,0.000372,0
1767898498,lazy_init,0.000406,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1767899329,init_get_overhead,0.000371,0
1767899329,lazy_init,0.000372,0
