Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766948243,init_get_overhead,0.000372,0
1766948243,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766949228,init_get_overhead,0.002723,0
1766949228,lazy_init,0.002724,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766949291,init_get_overhead,0.000371,0
1766949291,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766955574,init_get_overhead,0.005159,0
1766955574,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766961721,init_get_overhead,0.002723,0
1766961721,lazy_init,0.002724,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766962224,init_get_overhead,0.002724,0
1766962224,lazy_init,0.002724,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766963390,init_get_overhead,0.000371,0
1766963390,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766969616,init_get_overhead,0.000372,0
1766969616,lazy_init,0.000373,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766983963,init_get_overhead,0.000372,0
1766983963,lazy_init,0.000371,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766991031,init_get_overhead,0.000371,0
1766991031,lazy_init,0.000372,0
Timestamp,Benchmark,Mean(ns),StdDev(ns)
1766995258,init_get_overhead,0.000371,0
1766995258,lazy_init,0.000372,0
